steamid64,steam3,aggregate_status,source_count,flags,evidence_count,latest_name,latest_name_observed_at,first_observed_at,last_observed_at
76561197960265901,[U:1:173],suspicious,1,suspicious,0,,,,
76561197960270105,[U:1:4377],flagged_cheater,1,cheater,0,,,,
76561197960270608,[U:1:4880],flagged_cheater,1,cheater,0,,,,
76561197960272169,[U:1:6441],suspicious,1,watched,0,,,,
76561197960274264,[U:1:8536],flagged_cheater,1,cheater,0,,,,
76561197960278017,[U:1:12289],flagged_cheater,1,cheater,1,Nierxi,2020-02-07T08:48:32Z,2020-02-07T08:48:32Z,2020-02-07T08:48:32Z
76561197960294658,[U:1:28930],flagged_cheater,1,cheater,0,,,,
76561197960294711,[U:1:28983],suspicious,1,suspicious,0,,,,
76561197960299533,[U:1:33805],flagged_cheater,1,cheater,0,,,,
76561197960300901,[U:1:35173],suspicious,1,watched,0,,,,
76561197960306496,[U:1:40768],flagged_cheater,1,cheater,0,,,,
76561197960316190,[U:1:50462],flagged_cheater,1,cheater,0,,,,
76561197960318036,[U:1:52308],flagged_cheater,1,cheater,0,,,,
76561197960333452,[U:1:67724],flagged_cheater,1,cheater,0,,,,
76561197960334269,[U:1:68541],suspicious,1,watched,0,,,,
76561197960336071,[U:1:70343],flagged_cheater,1,cheater,0,,,,
76561197960337981,[U:1:72253],suspicious,1,suspicious,0,,,,
76561197960341027,[U:1:75299],suspicious,1,suspicious,0,,,,
76561197960346587,[U:1:80859],flagged_cheater,1,cheater,0,,,,
76561197960359782,[U:1:94054],flagged_cheater,1,cheater,0,,,,
76561197960359930,[U:1:94202],flagged_cheater,1,cheater,0,,,,
76561197960363081,[U:1:97353],flagged_cheater,1,cheater,0,,,,
76561197960363754,[U:1:98026],flagged_cheater,1,cheater,0,,,,
76561197960376106,[U:1:110378],flagged_cheater,2,cheater;suspicious,0,,,,
76561197960378258,[U:1:112530],suspicious,1,suspicious,0,,,,
76561197960384763,[U:1:119035],suspicious,1,watched,0,,,,
76561197960403754,[U:1:138026],flagged_cheater,1,cheater,1,Ludic,2019-06-07T01:39:18Z,2019-06-07T01:39:18Z,2019-06-07T01:39:18Z
76561197960443194,[U:1:177466],flagged_cheater,1,cheater,1,Bar,2024-04-13T06:48:01Z,2024-04-13T06:48:01Z,2024-04-13T06:48:01Z
76561197960468428,[U:1:202700],flagged_exploiter,1,exploiter;racist,5,luckibandit,2023-07-31T12:16:15Z,2023-07-31T12:16:15Z,2023-07-31T12:16:15Z
76561197960477423,[U:1:211695],suspicious,1,suspicious,0,,,,
76561197960490991,[U:1:225263],flagged_cheater,1,cheater,0,,,,
76561197960494162,[U:1:228434],flagged_cheater,1,cheater,0,,,,
76561197960495027,[U:1:229299],suspicious,1,suspicious,0,,,,
76561197960511984,[U:1:246256],flagged_cheater,1,cheater,0,,,,
76561197960525228,[U:1:259500],flagged_cheater,1,cheater,1,,,,
76561197960525454,[U:1:259726],flagged_cheater,1,cheater,2,¡ [VΛIVΣ] Sanses,2023-04-15T01:00:58Z,2023-04-15T01:00:58Z,2023-04-15T01:00:58Z
76561197960548613,[U:1:282885],flagged_cheater,1,cheater,0,,,,
76561197960549136,[U:1:283408],suspicious,1,suspicious,0,,,,
76561197960560379,[U:1:294651],suspicious,1,watched,0,,,,
76561197960566163,[U:1:300435],flagged_cheater,4,cheater;suspicious,0,,,,
76561197960570183,[U:1:304455],flagged_cheater,3,cheater;suspicious,0,,,,
76561197960591775,[U:1:326047],flagged_cheater,1,cheater,0,,,,
76561197960600511,[U:1:334783],flagged_cheater,1,cheater,0,,,,
76561197960609716,[U:1:343988],flagged_cheater,1,cheater,0,,,,
76561197960621185,[U:1:355457],flagged_cheater,1,cheater,0,,,,
76561197960623170,[U:1:357442],flagged_cheater,1,cheater,0,,,,
76561197960635228,[U:1:369500],flagged_cheater,1,cheater,0,,,,
76561197960664961,[U:1:399233],flagged_cheater,1,cheater,0,,,,
76561197960669411,[U:1:403683],flagged_cheater,1,cheater,0,,,,
76561197960675032,[U:1:409304],flagged_cheater,1,cheater,0,,,,
76561197960675067,[U:1:409339],flagged_cheater,1,cheater,0,,,,
76561197960683124,[U:1:417396],suspicious,1,suspicious,0,,,,
76561197960687772,[U:1:422044],flagged_cheater,1,cheater,2,Gene Autry,2023-06-07T12:17:16Z,2023-06-07T12:17:16Z,2023-06-07T12:17:16Z
76561197960692665,[U:1:426937],flagged_cheater,3,cheater;suspicious,0,,,,
76561197960692687,[U:1:426959],suspicious,1,suspicious,0,,,,
76561197960706651,[U:1:440923],flagged_cheater,1,cheater,0,,,,
76561197960719229,[U:1:453501],suspicious,1,suspicious,0,,,,
76561197960720420,[U:1:454692],flagged_cheater,1,cheater,0,,,,
76561197960739370,[U:1:473642],flagged_cheater,1,cheater,0,,,,
76561197960745458,[U:1:479730],flagged_cheater,2,cheater;suspicious,0,,,,
76561197960748754,[U:1:483026],flagged_cheater,1,cheater,0,,,,
76561197960752592,[U:1:486864],flagged_cheater,1,cheater,0,,,,
76561197960759577,[U:1:493849],flagged_cheater,1,cheater,0,,,,
76561197960778036,[U:1:512308],flagged_cheater,1,cheater,0,,,,
