steamid64,steam3,latest_name,steam_persona_name,steam_profile_url,steamhistory_url,avatar_url,avatar_full_url,confidence_score,confidence_tier,independent_source_groups,source_count,raw_source_signals,evidence_count,flags,primary_source,primary_source_name,strongest_sources,strongest_source_names,all_sources,all_source_names
76561197960265901,[U:1:173],,,https://steamcommunity.com/profiles/76561197960265901/,https://steamhistory.net/id/76561197960265901,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561197960270105,[U:1:4377],,,https://steamcommunity.com/profiles/76561197960270105/,https://steamhistory.net/id/76561197960270105,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960270608,[U:1:4880],,,https://steamcommunity.com/profiles/76561197960270608/,https://steamhistory.net/id/76561197960270608,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960272169,[U:1:6441],,,https://steamcommunity.com/profiles/76561197960272169/,https://steamhistory.net/id/76561197960272169,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561197960274264,[U:1:8536],,,https://steamcommunity.com/profiles/76561197960274264/,https://steamhistory.net/id/76561197960274264,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960278017,[U:1:12289],Nierxi,,https://steamcommunity.com/profiles/76561197960278017/,https://steamhistory.net/id/76561197960278017,,,92.0,high,1,1,1,1,cheater,tf2db-sleepy-list-playerlist-rgl-gg,RGL cheating bans — archived snapshot,tf2db-sleepy-list-playerlist-rgl-gg,RGL cheating bans — archived snapshot,tf2db-sleepy-list-playerlist-rgl-gg,RGL cheating bans — archived snapshot
76561197960294658,[U:1:28930],,,https://steamcommunity.com/profiles/76561197960294658/,https://steamhistory.net/id/76561197960294658,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960294711,[U:1:28983],,,https://steamcommunity.com/profiles/76561197960294711/,https://steamhistory.net/id/76561197960294711,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561197960299533,[U:1:33805],,,https://steamcommunity.com/profiles/76561197960299533/,https://steamhistory.net/id/76561197960299533,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960300901,[U:1:35173],,,https://steamcommunity.com/profiles/76561197960300901/,https://steamhistory.net/id/76561197960300901,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561197960306496,[U:1:40768],,,https://steamcommunity.com/profiles/76561197960306496/,https://steamhistory.net/id/76561197960306496,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960316190,[U:1:50462],,,https://steamcommunity.com/profiles/76561197960316190/,https://steamhistory.net/id/76561197960316190,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960318036,[U:1:52308],,,https://steamcommunity.com/profiles/76561197960318036/,https://steamhistory.net/id/76561197960318036,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960333452,[U:1:67724],,,https://steamcommunity.com/profiles/76561197960333452/,https://steamhistory.net/id/76561197960333452,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960334269,[U:1:68541],,,https://steamcommunity.com/profiles/76561197960334269/,https://steamhistory.net/id/76561197960334269,,,14.4,very_low,1,1,1,0,watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched,lmaobox-priority-mcdb-watched,MCDB — watched
76561197960336071,[U:1:70343],,,https://steamcommunity.com/profiles/76561197960336071/,https://steamhistory.net/id/76561197960336071,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960337981,[U:1:72253],,,https://steamcommunity.com/profiles/76561197960337981/,https://steamhistory.net/id/76561197960337981,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561197960341027,[U:1:75299],,,https://steamcommunity.com/profiles/76561197960341027/,https://steamhistory.net/id/76561197960341027,,,2.2,very_low,1,1,1,0,suspicious,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association,cheaterlist-group-playerlist-group,CheaterList — group association
76561197960346587,[U:1:80859],,,https://steamcommunity.com/profiles/76561197960346587/,https://steamhistory.net/id/76561197960346587,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
76561197960359782,[U:1:94054],,,https://steamcommunity.com/profiles/76561197960359782/,https://steamhistory.net/id/76561197960359782,,,92.0,high,1,1,1,0,cheater,lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy),lmaobox-priority-d3fc0n6-pazer,TF2BD — official list (compiled copy)
