flag_id,steamid64,source_id,flag,review_status,active,observed_at
1,76561197960376106,1,suspicious,imported,true,
2,76561197960566163,1,suspicious,imported,true,
3,76561197960570183,1,suspicious,imported,true,
4,76561197960692665,1,suspicious,imported,true,
5,76561197960745458,1,suspicious,imported,true,
6,76561197960808760,1,suspicious,imported,true,
7,76561197960809330,1,suspicious,imported,true,
8,76561197961014022,1,suspicious,imported,true,
9,76561197961044056,1,suspicious,imported,true,
10,76561197961061718,1,suspicious,imported,true,
11,76561197961091964,1,suspicious,imported,true,
12,76561197961124061,1,suspicious,imported,true,
13,76561197961137033,1,suspicious,imported,true,
14,76561197961233874,1,suspicious,imported,true,
15,76561197961256989,1,suspicious,imported,true,
16,76561197961371465,1,suspicious,imported,true,
17,76561197961396759,1,suspicious,imported,true,
18,76561197961399320,1,suspicious,imported,true,
19,76561197961677088,1,suspicious,imported,true,
20,76561197961765476,1,suspicious,imported,true,
21,76561197961813405,1,suspicious,imported,true,
22,76561197961814548,1,suspicious,imported,true,
23,76561197961868612,1,suspicious,imported,true,
24,76561197961954022,1,suspicious,imported,true,
25,76561197961957434,1,suspicious,imported,true,
26,76561197962021109,1,suspicious,imported,true,
27,76561197962092699,1,suspicious,imported,true,
28,76561197962133320,1,suspicious,imported,true,
29,76561197962168428,1,suspicious,imported,true,
30,76561197962282813,1,suspicious,imported,true,
31,76561197962297037,1,suspicious,imported,true,
32,76561197962344180,1,suspicious,imported,true,
33,76561197962719132,1,suspicious,imported,true,
34,76561197962760859,1,suspicious,imported,true,
35,76561197962781239,1,suspicious,imported,true,
36,76561197963229907,1,suspicious,imported,true,
37,76561197963292171,1,suspicious,imported,true,
38,76561197963299583,1,suspicious,imported,true,
39,76561197963356088,1,suspicious,imported,true,
40,76561197963387377,1,suspicious,imported,true,
41,76561197963546504,1,suspicious,imported,true,
42,76561197963564585,1,suspicious,imported,true,
43,76561197963591764,1,suspicious,imported,true,
44,76561197963621595,1,suspicious,imported,true,
45,76561197963782350,1,suspicious,imported,true,
46,76561197963858887,1,suspicious,imported,true,
47,76561197963883059,1,suspicious,imported,true,
48,76561197964491324,1,suspicious,imported,true,
49,76561197964661901,1,suspicious,imported,true,
50,76561197965043934,1,suspicious,imported,true,
51,76561197965418880,1,suspicious,imported,true,
52,76561197966143561,1,suspicious,imported,true,
53,76561197966672908,1,suspicious,imported,true,
54,76561197967046923,1,suspicious,imported,true,
55,76561197967427725,1,suspicious,imported,true,
56,76561197967505979,1,suspicious,imported,true,
57,76561197968388077,1,suspicious,imported,true,
58,76561197969355296,1,suspicious,imported,true,
59,76561197969609842,1,suspicious,imported,true,
60,76561197969957376,1,suspicious,imported,true,
61,76561197970347662,1,suspicious,imported,true,
62,76561197970748425,1,suspicious,imported,true,
63,76561197970783213,1,suspicious,imported,true,
64,76561197971359828,1,suspicious,imported,true,
65,76561197971384390,1,suspicious,imported,true,
66,76561197973671487,1,suspicious,imported,true,
67,76561197974016401,1,suspicious,imported,true,
68,76561197974065579,1,suspicious,imported,true,
69,76561197975365208,1,suspicious,imported,true,
70,76561197975506100,1,suspicious,imported,true,
71,76561197975515905,1,suspicious,imported,true,
72,76561197976115248,1,suspicious,imported,true,
73,76561197976115278,1,suspicious,imported,true,
74,76561197976159924,1,suspicious,imported,true,
75,76561197977210100,1,suspicious,imported,true,
76,76561197980462065,1,suspicious,imported,true,
77,76561197980740210,1,suspicious,imported,true,
78,76561197985076859,1,suspicious,imported,true,
79,76561197987441972,1,suspicious,imported,true,
80,76561197988399560,1,suspicious,imported,true,
81,76561197988617879,1,suspicious,imported,true,
82,76561197990961011,1,suspicious,imported,true,
83,76561197992431367,1,suspicious,imported,true,
84,76561197992711007,1,suspicious,imported,true,
85,76561197993133966,1,suspicious,imported,true,
86,76561197993651702,1,suspicious,imported,true,
87,76561197994334846,1,suspicious,imported,true,
88,76561197995070884,1,suspicious,imported,true,
89,76561197997195289,1,suspicious,imported,true,
90,76561197997326867,1,suspicious,imported,true,
91,76561197998192921,1,suspicious,imported,true,
92,76561197998781018,1,suspicious,imported,true,
93,76561197999062092,1,suspicious,imported,true,
94,76561197999062274,1,suspicious,imported,true,
95,76561197999683035,1,suspicious,imported,true,
96,76561198000486660,1,suspicious,imported,true,
97,76561198000952953,1,suspicious,imported,true,
98,76561198001089151,1,suspicious,imported,true,
99,76561198003843002,1,suspicious,imported,true,
100,76561198005094210,1,suspicious,imported,true,
101,76561198006310775,1,suspicious,imported,true,
102,76561198006769023,1,suspicious,imported,true,
103,76561198007544037,1,suspicious,imported,true,
104,76561198008010828,1,suspicious,imported,true,
105,76561198008964697,1,suspicious,imported,true,
106,76561198009792399,1,suspicious,imported,true,
107,76561198010609777,1,suspicious,imported,true,
108,76561198010655476,1,suspicious,imported,true,
109,76561198010991875,1,suspicious,imported,true,
110,76561198011321852,1,suspicious,imported,true,
111,76561198012987347,1,suspicious,imported,true,
112,76561198013255521,1,suspicious,imported,true,
113,76561198013439875,1,suspicious,imported,true,
114,76561198015329761,1,suspicious,imported,true,
