source_id,slug,name,source_type,upstream_repo,update_url,authors,scope_region,description,source_file
1,cheaterlist-cheaterfriend-playerlist-cheaterfriend,Cheaters found by >= 8 known cheater friends,tf2bd_playerlist,https://github.com/d3fc0n6/CheaterList,https://raw.githubusercontent.com/d3fc0n6/CheaterList/main/CheaterFriend/playerlist.cheaterfriend.json,"[""WalterWhite3"", ""d3fc0n6""]",global,List of Cheaters found by d3fc0n6.,CheaterList/CheaterFriend/playerlist.cheaterfriend.json
2,cheaterlist-group-playerlist-group,Cheaters found by groups,tf2bd_playerlist,https://github.com/d3fc0n6/CheaterList,https://raw.githubusercontent.com/d3fc0n6/CheaterList/main/Group/playerlist.group.json,"[""WalterWhite3"", ""d3fc0n6""]",global,List of Cheaters found by d3fc0n6.,CheaterList/Group/playerlist.group.json
3,cheaterlist-vac-playerlist-vac,Cheaters found by VAC and >= 6 known cheater friends,tf2bd_playerlist,https://github.com/d3fc0n6/CheaterList,https://raw.githubusercontent.com/d3fc0n6/CheaterList/main/VAC/playerlist.vac.json,"[""WalterWhite3"", ""d3fc0n6""]",global,List of Cheaters found by d3fc0n6.,CheaterList/VAC/playerlist.vac.json
4,tf2-bot-detector-staging-cfg-playerlist-official,Official player blacklist,tf2bd_playerlist,https://github.com/PazerOP/tf2_bot_detector,https://raw.githubusercontent.com/PazerOP/tf2_bot_detector/master/staging/cfg/playerlist.official.json,"[""pazer""]",global,Official player blacklist for TF2 Bot Detector.,tf2_bot_detector/staging/cfg/playerlist.official.json
5,tf2bd-lists-playerlist-qfoxb,qfoxb's playerlist,tf2bd_playerlist,https://github.com/qfoxb/tf2bd-lists,https://raw.githubusercontent.com/qfoxb/tf2bd-lists/main/playerlist.qfoxb.json,"[""qfoxb""]",global,qfoxb's playerlist,tf2bd-lists/playerlist.qfoxb.json
6,tf2db-sleepy-list-playerlist-megacheaterdb,megacheaterdb - 2024-06-02T00:06:55.567323,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""megascatterbomb""]",mixed,scraped & converted list from https://megascatterbomb.com/mcd using export_megacheaterdb_as_tf2bd.py at 2024-06-02T00:06:55.567323.,tf2db-sleepy-list/playerlist.megacheaterdb.json
7,tf2db-sleepy-list-playerlist-nullc0re,group ban: nullc0re,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,"auto-generated file marking all members of nullc0re, (whitelist: [])",tf2db-sleepy-list/playerlist.nullc0re.json
8,tf2db-sleepy-list-playerlist-rgl-gg,rgl bans (cheating) - Fri May 17 05:50:09 2024,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""rgl.gg"", ""surepy""]",mixed,"converted bans of rgl.gg. keyword = ['cheating', 'hack', 'cheat'], keyword_clear = ['non-tf2', 'cleared', 'organizing of harassment']",tf2db-sleepy-list/playerlist.rgl-gg.json
9,tf2db-sleepy-list-playerlist-sleepy-bots-ivy,sleepylist-bots.ivy,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,"ivy's bots // auto-generated file marking all members of 1vya, (whitelist: [])",tf2db-sleepy-list/playerlist.sleepy-bots.ivy.json
10,tf2db-sleepy-list-playerlist-sleepy-bots,sleepylist-bots,tf2bd_playerlist,https://github.com/surepy/tf2db-sleepy-list,,"[""surepy""]",mixed,sleepy's us-west list; only marks bots as cheating- these are ALL bots.,tf2db-sleepy-list/playerlist.sleepy-bots.json
